CUSTOMER_ID,EXT_CUSTOMER_KEY,NAME,EMAIL,CREATED_AT,INSERTED_AT,UPDATED_AT
1,CUST001,Customer 1,customer1@example.com,2023-11-24T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
2,CUST002,Customer 2,customer2@example.com,2023-02-27T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
3,CUST003,Customer 3,customer3@example.com,2023-01-13T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
4,CUST004,Customer 4,customer4@example.com,2023-05-21T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
5,CUST005,Customer 5,customer5@example.com,2023-05-06T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
6,CUST006,Customer 6,customer6@example.com,2023-04-25T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
7,CUST007,Customer 7,customer7@example.com,2023-03-13T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
8,CUST008,Customer 8,customer8@example.com,2023-02-22T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
9,CUST009,Customer 9,customer9@example.com,2023-12-13T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
10,CUST010,Customer 10,customer10@example.com,2023-10-07T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
11,CUST011,Customer 11,customer11@example.com,2023-02-14T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
12,CUST012,Customer 12,customer12@example.com,2023-10-30T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
13,CUST013,Customer 13,customer13@example.com,2023-08-05T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
14,CUST014,Customer 14,customer14@example.com,2023-01-17T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
15,CUST015,Customer 15,customer15@example.com,2023-01-16T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
16,CUST016,Customer 16,customer16@example.com,2023-02-17T00:00:00Z,2025-09-17T00:34:31.828Z,2025-09-17T00:34:31.828Z
